,Rank,Frequency,Rank X Frequency
모른다는,1465,6,8790
따랐,1466,6,8796
해치,1467,6,8802
나눌수록,1468,6,8808
녹아내리,1469,6,8814
맞춰서,1470,6,8820
끌어올려,1471,6,8826
뚫린,1472,6,8832
떨림,1473,6,8838
이뤄지면,1474,6,8844
날아갈,1475,6,8850
데이,1476,6,8856
설렘,1477,6,8862
쏠려,1478,5,7390
띄웠,1479,5,7395
달아올랐,1480,5,7400
불어오,1481,5,7405
익혀,1482,5,7410
낀,1483,5,7415
녹아든,1484,5,7420
뻗,1485,5,7425
기다려야,1486,5,7430
박차,1487,5,7435
끼얹,1488,5,7440
패했,1489,5,7445
다녔,1490,5,7450
산다,1491,5,7455
접한,1492,5,7460
나올지,1493,5,7465
몰아주,1494,5,7470
울렸,1495,5,7475
깼,1496,5,7480
기울인다,1497,5,7485
가해야,1498,5,7490
뒤처진,1499,5,7495
서둘러야,1500,5,7500
드러낸다,1501,5,7505
갈리,1502,5,7510
옮긴다,1503,5,7515
모인다,1504,5,7520
띄울,1505,5,7525
나타냈으며,1506,5,7530
끌어들이,1507,5,7535
담아냈,1508,5,7540
턴,1509,5,7545
두드러졌,1510,5,7550
덮친,1511,5,7555
끌어올려야,1512,5,7560
싸인,1513,5,7565
밝아지,1514,5,7570
키워서,1515,5,7575
파일,1516,5,7580
불거졌,1517,5,7585
취한다,1518,5,7590
스며들,1519,5,7595
무,1520,5,7600
뿜어내,1521,5,7605
기다렸,1522,5,7610
찾아와,1523,5,7615
발맞추,1524,5,7620
쉐,1525,5,7625
두드러진다,1526,5,7630
번,1527,5,7635
들으며,1528,5,7640
멈춰,1529,5,7645
당할,1530,5,7650
공들여,1531,5,7655
놨,1532,5,7660
지울,1533,5,7665
써서,1534,5,7670
미뤘,1535,5,7675
이끌어냈,1536,5,7680
태어났,1537,5,7685
들어선다,1538,5,7690
일어난다,1539,5,7695
벌인다,1540,5,7700
밀려오,1541,5,7705
따돌렸,1542,5,7710
물리치,1543,5,7715
사들인,1544,5,7720
나아질,1545,5,7725
늘어날수록,1546,5,7730
사들였,1547,5,7735
꾸며,1548,5,7740
그려진,1549,5,7745
여긴다면,1550,5,7750
힘줘,1551,5,7755
두드러지,1552,5,7760
쫓,1553,5,7765
따라올,1554,5,7770
만든다면,1555,5,7775
뿌려,1556,5,7780
따왔,1557,5,7785
빛낸,1558,5,7790
원치,1559,5,7795
풍기,1560,5,7800
강하,1561,5,7805
매겨,1562,5,7810
다진,1563,5,7815
넘어오,1564,5,7820
옮겨갈,1565,5,7825
낮춘다,1566,5,7830
녹여,1567,5,7835
만,1568,5,7840
생각나,1569,5,7845
새,1570,5,7850
빠질,1571,5,7855
번갈,1572,5,7860
섞,1573,5,7865
미친다는,1574,5,7870
태운,1575,5,7875
끼친,1576,5,7880
거듭날,1577,5,7885
터,1578,5,7890
댄,1579,5,7895
쳐다보,1580,5,7900
울린다,1581,5,7905
개,1582,5,7910
답한,1583,5,7915
떠난다,1584,5,7920
익힐,1585,5,7925
밀려드,1586,5,7930
챙길,1587,5,7935
물리,1588,5,7940
살펴야,1589,5,7945
뽐낸다,1590,5,7950
부,1591,5,7955
꺼리,1592,5,7960
어우러지,1593,5,7965
놓였,1594,5,7970
찌,1595,5,7975
찾아낼,1596,5,7980
펼친,1597,5,7985
설치,1598,5,7990
기울인다는,1599,5,7995
속했,1600,5,8000
흘러나오,1601,5,8005
들어온다,1602,5,8010
이뤄지며,1603,5,8015
꺼지,1604,5,8020
알아낼,1605,5,8025
휘어지,1606,5,8030
맡길,1607,5,8035
놓쳤,1608,5,8040
트인,1609,5,8045
따라간다,1610,5,8050
트여,1611,5,8055
좁혀,1612,5,8060
어긋나,1613,5,8065
들러,1614,5,8070
맞설,1615,5,8075
굳힌다,1616,5,8080
터진,1617,5,8085
접히,1618,5,8090
다뤄,1619,5,8095
다가섰,1620,5,8100
일컬,1621,5,8105
뽐냈,1622,5,8110
눈여겨보,1623,5,8115
맞춰야,1624,5,8120
바리,1625,5,8125
묻혀,1626,5,8130
구했,1627,5,8135
그만두,1628,5,8140
늘어남,1629,5,8145
이라,1630,5,8150
느껴진다,1631,5,8155
자라,1632,5,8160
틀렸,1633,5,8165
입혀,1634,5,8170
깨달,1635,5,8175
긁,1636,5,8180
드렸,1637,5,8185
갈라,1638,5,8190
뒤이,1639,5,8195
부여받,1640,5,8200
꿇,1641,5,8205
됐으며,1642,5,8210
비해서,1643,5,8215
치러,1644,5,8220
대리,1645,5,8225
젓,1646,5,8230
데워,1647,5,8235
내려야,1648,5,8240
내려졌,1649,5,8245
치러진다,1650,5,8250
춤추,1651,5,8255
둘러봤,1652,5,8260
잡아당겨,1653,5,8265
잡아당기,1654,5,8270
박힌,1655,4,6620
주저앉,1656,4,6624
뛰어나,1657,4,6628
붙잡,1658,4,6632
챙겨,1659,4,6636
적혀,1660,4,6640
고른,1661,4,6644
가져,1662,4,6648
맞춰진,1663,4,6652
논하,1664,4,6656
한해서,1665,4,6660
몰아넣,1666,4,6664
짜여진,1667,4,6668
돌아간다,1668,4,6672
걸으면서,1669,4,6676
털어놨,1670,4,6680
터졌,1671,4,6684
생겨서,1672,4,6688
겨룰,1673,4,6692
묶여,1674,4,6696
이어받,1675,4,6700
당해,1676,4,6704
끝낸,1677,4,6708
달아오른다,1678,4,6712
이뤄지도록,1679,4,6716
마칠,1680,4,6720
모일수록,1681,4,6724
걸린다는,1682,4,6728
다녀온,1683,4,6732
나온다는,1684,4,6736
꼽힌,1685,4,6740
끼워,1686,4,6744
곤두세우,1687,4,6748
되새기,1688,4,6752
엎친,1689,4,6756
매달릴,1690,4,6760
거,1691,4,6764
일궈낼,1692,4,6768
왓,1693,4,6772
원한다,1694,4,6776
접어드,1695,4,6780
이어진다면,1696,4,6784
흔들릴,1697,4,6788
들어간다고,1698,4,6792
꾸밀,1699,4,6796
줄여서,1700,4,6800
까,1701,4,6804
지폈,1702,4,6808
이룬다,1703,4,6812
일으킨다,1704,4,6816
모아진다,1705,4,6820
궈,1706,4,6824
기다려,1707,4,6828
디딜,1708,4,6832
보내왔,1709,4,6836
흘러가,1710,4,6840
드립니다,1711,4,6844
준다는,1712,4,6848
배운다,1713,4,6852
피해야,1714,4,6856
지워,1715,4,6860
매달린,1716,4,6864
올라탔,1717,4,6868
괴롭히,1718,4,6872
댔,1719,4,6876
나와야,1720,4,6880
허덕이,1721,4,6884
불러일으킨,1722,4,6888
날릴,1723,4,6892
쓰여,1724,4,6896
낼지,1725,4,6900
다가온다,1726,4,6904
얽힘,1727,4,6908
이뤄지던,1728,4,6912
뒤처졌,1729,4,6916
저물,1730,4,6920
쫓아가,1731,4,6924
달한,1732,4,6928
부딪혀,1733,4,6932
모아진,1734,4,6936
제친,1735,4,6940
뒤처질,1736,4,6944
넓힌다,1737,4,6948
뒤집혔,1738,4,6952
묶인,1739,4,6956
보였으며,1740,4,6960
불러오,1741,4,6964
빌리,1742,4,6968
세워야,1743,4,6972
힘써,1744,4,6976
끼칠,1745,4,6980
느껴졌,1746,4,6984
걷어붙였,1747,4,6988
데리,1748,4,6992
앞당겨질,1749,4,6996
요동치,1750,4,7000
떨어져도,1751,4,7004
아우를,1752,4,7008
달린다,1753,4,7012
견딜,1754,4,7016
외쳤,1755,4,7020
꺼낸,1756,4,7024
챙긴,1757,4,7028
걸어도,1758,4,7032
힘주,1759,4,7036
어기,1760,4,7040
엿보인다,1761,4,7044
꾸려져,1762,4,7048
튕기,1763,4,7052
뛰어다니,1764,4,7056
밀어내,1765,4,7060
깰,1766,4,7064
튀어나오,1767,4,7068
시켜,1768,4,7072
무찌르,1769,4,7076
칸,1770,4,7080
발매되,1771,4,7084
덴,1772,4,7088
지운,1773,4,7092
읽힌다,1774,4,7096
끝났,1775,4,7100
늙,1776,4,7104
미,1777,4,7108
바꾼다는,1778,4,7112
모을,1779,4,7116
도왔,1780,4,7120
모리,1781,4,7124
찍힌다,1782,4,7128
꾀한,1783,4,7132
먹히,1784,4,7136
끌어낼,1785,4,7140
돌보,1786,4,7144
나눈다,1787,4,7148
나눈,1788,4,7152
발맞춘,1789,4,7156
나간,1790,4,7160
실려,1791,4,7164
깨워,1792,4,7168
갖춘다,1793,4,7172
내놔,1794,4,7176
가르쳐,1795,4,7180
치른다,1796,4,7184
풀린,1797,4,7188
나아지,1798,4,7192
그럴,1799,4,7196
세워진,1800,4,7200
드러낼,1801,4,7204
잡힐,1802,4,7208
건드리,1803,4,7212
그린다,1804,4,7216
다져온,1805,4,7220
빗,1806,4,7224
내려다보,1807,4,7228
비와,1808,4,7232
세운다,1809,4,7236
누른,1810,4,7240
빚어내,1811,4,7244
붐볐,1812,4,7248
치르,1813,4,7252
채울,1814,4,7256
트이,1815,4,7260
가르,1816,4,7264
쏟아집니다,1817,4,7268
지나갑니다,1818,4,7272
휩쓴,1819,4,7276
빗댄,1820,4,7280
탄다,1821,4,7284
돋보였,1822,4,7288
컬,1823,4,7292
깨닫,1824,4,7296
들른,1825,4,7300
앞질러,1826,4,7304
허무,1827,4,7308
맡겨야,1828,4,7312
불러내,1829,4,7316
다가갔,1830,4,7320
반짝이,1831,4,7324
준다고,1832,4,7328
앞장선다,1833,4,7332
원했,1834,4,7336
힘썼,1835,4,7340
헐,1836,4,7344
힘써왔,1837,4,7348
응하,1838,4,7352
내주,1839,4,7356
생긴다는,1840,4,7360
구부리,1841,4,7364
얽매이,1842,4,7368
노렸,1843,4,7372
밀려났,1844,4,7376
시킨,1845,4,7380
불러야,1846,4,7384
밀어주,1847,4,7388
발하,1848,4,7392
점쳤,1849,4,7396
건드려,1850,4,7400
떠다니,1851,4,7404
감춰져,1852,4,7408
밝혀낸,1853,4,7412
켜진,1854,4,7416
막힐,1855,4,7420
가했,1856,4,7424
지치,1857,4,7428
챙겨야,1858,4,7432
몰아치,1859,4,7436
고쳐,1860,4,7440
안겼,1861,4,7444
함,1862,4,7448
앞장선다고,1863,4,7452
끌어냈,1864,4,7456
맞히,1865,4,7460
나타낸다,1866,4,7464
모른다고,1867,4,7468
영글,1868,4,7472
베끼,1869,4,7476
들일,1870,4,7480
다다른,1871,4,7484
벤,1872,4,7488
펼쳐왔,1873,4,7492
물어야,1874,4,7496
택한,1875,4,7500
무너진,1876,4,7504
데려다,1877,4,7508
말리,1878,4,7512
눌리,1879,4,7516
잃어버려도,1880,4,7520
꿈꿔,1881,4,7524
줄임,1882,4,7528
웃도,1883,4,7532
흘려서,1884,4,7536
밝혀낼,1885,4,7540
흐리,1886,4,7544
내디딘,1887,4,7548
끝난다,1888,4,7552
잠김,1889,4,7556
뛰어왔,1890,4,7560
정해져,1891,4,7564
늦춰진,1892,4,7568
메웠,1893,4,7572
가로지르,1894,3,5682
불어났,1895,3,5685
태워,1896,3,5688
감싼,1897,3,5691
불거질,1898,3,5694
처진다,1899,3,5697
지쳐,1900,3,5700
띤다,1901,3,5703
막혀,1902,3,5706
고를,1903,3,5709
날아오,1904,3,5712
섣부른,1905,3,5715
폈,1906,3,5718
밀어붙이,1907,3,5721
샘솟,1908,3,5724
빚어진,1909,3,5727
오래가,1910,3,5730
놀란,1911,3,5733
잡아먹,1912,3,5736
합쳐질,1913,3,5739
깨운다,1914,3,5742
엿보이,1915,3,5745
내려앉,1916,3,5748
내려간,1917,3,5751
돌아온다,1918,3,5754
바라볼,1919,3,5757
뒤떨어지,1920,3,5760
택할,1921,3,5763
숨겨,1922,3,5766
퍼진,1923,3,5769
민,1924,3,5772
쓸수록,1925,3,5775
여긴다,1926,3,5778
쌓였,1927,3,5781
뜯,1928,3,5784
변해,1929,3,5787
보여줄지,1930,3,5790
더한다,1931,3,5793
앞질렀,1932,3,5796
담길,1933,3,5799
이뤄진다면,1934,3,5802
내려질,1935,3,5805
도우,1936,3,5808
유한,1937,3,5811
지닌다,1938,3,5814
다녀올,1939,3,5817
뒤흔든,1940,3,5820
정해진다,1941,3,5823
생겨난,1942,3,5826
생겨날,1943,3,5829
해낼,1944,3,5832
앞당긴다,1945,3,5835
돌려야,1946,3,5838
구부릴,1947,3,5841
다가설,1948,3,5844
흘렀,1949,3,5847
맞춰졌,1950,3,5850
뿜,1951,3,5853
시달리,1952,3,5856
일궈낸,1953,3,5859
기르,1954,3,5862
선뵌다,1955,3,5865
들어줄,1956,3,5868
원할,1957,3,5871
되돌아보,1958,3,5874
돌아설,1959,3,5877
돌릴,1960,3,5880
슬,1961,3,5883
맞섰,1962,3,5886
일삼,1963,3,5889
치닫,1964,3,5892
나아갑시다,1965,3,5895
살려야,1966,3,5898
벌어진다,1967,3,5901
무너뜨리,1968,3,5904
빛낼,1969,3,5907
버텨,1970,3,5910
휘말린,1971,3,5913
나타났으며,1972,3,5916
매긴다,1973,3,5919
떠올라,1974,3,5922
받아들여졌,1975,3,5925
끌어들였,1976,3,5928
파고드,1977,3,5931
파헤치,1978,3,5934
해칠,1979,3,5937
달군,1980,3,5940
이어집니다,1981,3,5943
튕겨,1982,3,5946
배워야,1983,3,5949
보탠다,1984,3,5952
옮겨서,1985,3,5955
따졌,1986,3,5958
겹쳐,1987,3,5961
꾸릴,1988,3,5964
입혔,1989,3,5967
담기,1990,3,5970
넘어간,1991,3,5973
이랬,1992,3,5976
달굴,1993,3,5979
태울,1994,3,5982
내려갈,1995,3,5985
물어봐,1996,3,5988
입힐,1997,3,5991
우,1998,3,5994
휩싸이,1999,3,5997
문제삼,2000,3,6000
맡긴,2001,3,6003
둔다는,2002,3,6006
메이,2003,3,6009
커서,2004,3,6012
빼닮,2005,3,6015
올린다는,2006,3,6018
밝힌다,2007,3,6021
처했,2008,3,6024
구부러지,2009,3,6027
펼쳐져,2010,3,6030
엇갈린다,2011,3,6033
덧씌우,2012,3,6036
통할,2013,3,6039
다시,2014,3,6042
다툴,2015,3,6045
켜진다,2016,3,6048
건넨다,2017,3,6051
끝났으며,2018,3,6054
짠,2019,3,6057
모일,2020,3,6060
받아들여서,2021,3,6063
벌어져,2022,3,6066
떠안,2023,3,6069
말미암,2024,3,6072
내몰린,2025,3,6075
불러들이,2026,3,6078
줘,2027,3,6081
다질,2028,3,6084
칭할,2029,3,6087
잠겨버린,2030,3,6090
건넨,2031,3,6093
지나갈,2032,3,6096
휠,2033,3,6099
일어납니다,2034,3,6102
잇따른,2035,3,6105
문,2036,3,6108
꺼,2037,3,6111
휘둘리,2038,3,6114
올라타,2039,3,6117
부딪히,2040,3,6120
인하,2041,3,6123
따돌리,2042,3,6126
칭한다,2043,3,6129
감,2044,3,6132
원한,2045,3,6135
붙여진,2046,3,6138
이어진다는,2047,3,6141
돌이켜,2048,3,6144
합쳐서,2049,3,6147
녹아드,2050,3,6150
기억나,2051,3,6153
구르,2052,3,6156
했으니,2053,3,6159
설레,2054,3,6162
빠져들,2055,3,6165
시킬,2056,3,6168
몰라서,2057,3,6171
꾸짖,2058,3,6174
들으면,2059,3,6177
펼친다는,2060,3,6180
올려서,2061,3,6183
꼬이,2062,3,6186
내려오,2063,3,6189
만지,2064,3,6192
질,2065,3,6195
바뀜,2066,3,6198
마,2067,3,6201
감돌,2068,3,6204
뺏기,2069,3,6207
내보낸다,2070,3,6210
까먹,2071,3,6213
접힌,2072,3,6216
찢,2073,3,6219
주름잡,2074,3,6222
가다듬,2075,3,6225
잃어버린,2076,3,6228
휘말리,2077,3,6231
무너졌,2078,3,6234
뭉쳐서,2079,3,6237
앞장선다는,2080,3,6240
튼,2081,3,6243
돌려놓,2082,3,6246
닫혀,2083,3,6249
깨어나,2084,3,6252
돼서,2085,3,6255
올라갑니다,2086,3,6258
뜯어고치,2087,3,6261
손꼽,2088,3,6264
다진다는,2089,3,6267
보살핌,2090,3,6270
일어설,2091,3,6273
돌아와,2092,3,6276
미쳐,2093,3,6279
거둬,2094,3,6282
새기,2095,3,6285
잡혔,2096,3,6288
마셨,2097,3,6291
걸어온,2098,3,6294
뺀,2099,3,6297
안단,2100,3,6300
몰려오,2101,3,6303
켜졌,2102,3,6306
뺐,2103,3,6309
헤아릴,2104,3,6312
마친다,2105,3,6315
맞대,2106,3,6318
깔린,2107,3,6321
부리,2108,3,6324
봐서,2109,3,6327
멈춤,2110,3,6330
결정짓,2111,3,6333
사라집니다,2112,3,6336
보듬,2113,3,6339
끌어올린다는,2114,3,6342
끌어들여,2115,3,6345
빠뜨리,2116,3,6348
뽑아낼,2117,3,6351
택해,2118,3,6354
태,2119,3,6357
튀어나온,2120,3,6360
기,2121,3,6363
펼쳐집니다,2122,3,6366
얕보,2123,3,6369
기리,2124,3,6372
끊겼,2125,3,6375
끼우,2126,3,6378
쥔,2127,3,6381
붙여서,2128,3,6384
튀어나와,2129,3,6387
뽐낼,2130,3,6390
전해진,2131,3,6393
바뀐다,2132,3,6396
들어맞,2133,3,6399
돌아올,2134,3,6402
맞아떨어졌,2135,3,6405
애써,2136,3,6408
되살려,2137,3,6411
널려,2138,3,6414
버틸,2139,3,6417
캘,2140,3,6420
무르익,2141,3,6423
토했,2142,3,6426
뽑히,2143,3,6429
인지,2144,3,6432
좁혀졌,2145,3,6435
흩어져,2146,3,6438
받쳐,2147,3,6441
파헤쳐,2148,3,6444
쓴다면,2149,3,6447
가져온다,2150,3,6450
들여올,2151,3,6453
재하,2152,3,6456
밝혔으며,2153,3,6459
미뤄졌,2154,3,6462
지진다,2155,3,6465
갈라지,2156,3,6468
본뜬,2157,3,6471
머문,2158,3,6474
분,2159,3,6477
부딪쳤,2160,3,6480
판다,2161,3,6483
담아낼,2162,3,6486
퍼진다,2163,3,6489
비껴,2164,3,6492
잇따를,2165,3,6495
보여온,2166,3,6498
깬,2167,3,6501
난다고,2168,3,6504
졌,2169,3,6507
나눠져,2170,3,6510
뗄,2171,3,6513
이른다고,2172,3,6516
누린다,2173,3,6519
불어나,2174,3,6522
올려놓,2175,3,6525
꾸린,2176,3,6528
여겨졌,2177,3,6531
상해,2178,3,6534
옥죄,2179,3,6537
꼽혀왔,2180,3,6540
뒤따른다,2181,3,6543
치를,2182,3,6546
밑도,2183,3,6549
반기,2184,3,6552
관하,2185,3,6555
이뤄져왔,2186,3,6558
미칠지,2187,3,6561
당하,2188,3,6564
찾아갈,2189,3,6567
둘러,2190,3,6570
지워진,2191,3,6573
부풀려,2192,3,6576
높임,2193,3,6579
늦춘,2194,3,6582
떨치,2195,3,6585
알려졌으나,2196,3,6588
남겨뒀,2197,3,6591
뺏긴,2198,3,6594
그럼,2199,3,6597
들려온다,2200,3,6600
남길,2201,3,6603
익혔,2202,3,6606
넘나드,2203,3,6609
가리킨다,2204,3,6612
맞힌,2205,3,6615
노,2206,3,6618
끊기,2207,3,6621
넓혀줄,2208,3,6624
찾아다닐,2209,3,6627
물려,2210,3,6630
무릅쓰,2211,3,6633
켤,2212,3,6636
늘려갈,2213,3,6639
떨어뜨렸,2214,3,6642
감췄,2215,3,6645
일으킨다는,2216,3,6648
떠오를지,2217,3,6651
흔들려,2218,3,6654
놓이,2219,3,6657
빨려,2220,3,6660
덧붙여,2221,3,6663
해왔으며,2222,3,6666
띈,2223,3,6669
아쉬웠,2224,3,6672
부풀,2225,3,6675
달아오르,2226,3,6678
뜰,2227,3,6681
꾀한다는,2228,3,6684
꿰,2229,3,6687
전한다,2230,3,6690
밀려난,2231,3,6693
도맡,2232,3,6696
이뤄졌으며,2233,3,6699
둘러본,2234,3,6702
빼앗긴,2235,3,6705
퍼뜨리,2236,3,6708
이루어질,2237,3,6711
기다린,2238,3,6714
뗀,2239,3,6717
깨지,2240,3,6720
이럴,2241,3,6723
좇,2242,3,6726
끼워서,2243,3,6729
자아냈,2244,3,6732
담긴다,2245,3,6735
담아낸,2246,3,6738
통했,2247,3,6741
걸어야,2248,3,6744
요하,2249,3,6747
이른,2250,3,6750
거르,2251,3,6753
아우른,2252,3,6756
고였,2253,3,6759
당겼,2254,3,6762
면했,2255,3,6765
켠다,2256,3,6768
가진다,2257,3,6771
뭉친,2258,3,6774
찼,2259,3,6777
잠들,2260,3,6780
터질,2261,3,6783
나와서,2262,3,6786
누루,2263,3,6789
묻어나,2264,3,6792
이어져야,2265,3,6795
녹이,2266,3,6798
가져와,2267,3,6801
고인,2268,3,6804
치아,2269,3,6807
구겨진,2270,3,6810
허,2271,3,6813
찰,2272,3,6816
더듬,2273,3,6819
들어서는,2274,3,6822
블,2275,3,6825
가져간다,2276,3,6828
차일,2277,3,6831
찾아낸,2278,3,6834
차린,2279,3,6837
사라져도,2280,3,6840
엇갈렸,2281,3,6843
맞닥뜨렸,2282,3,6846
올라선,2283,3,6849
메달리,2284,3,6852
세워져,2285,3,6855
빨,2286,3,6858
불렀,2287,3,6861
가져옴,2288,3,6864
뽐낸,2289,3,6867
들린,2290,3,6870
해요,2291,3,6873
드리우,2292,2,4584
넘친다,2293,2,4586
터뜨렸,2294,2,4588
저무,2295,2,4590
번지,2296,2,4592
벗길,2297,2,4594
채워져,2298,2,4596
모른,2299,2,4598
생겨난다,2300,2,4600
앞지를,2301,2,4602
열어젖히,2302,2,4604
꽃피워,2303,2,4606
받아들었,2304,2,4608
나아간다,2305,2,4610
뺄,2306,2,4612
빠져나갔,2307,2,4614
살핀,2308,2,4616
넘쳐,2309,2,4618
갈릴,2310,2,4620
기다릴,2311,2,4622
집,2312,2,4624
기뻐하,2313,2,4626
움직인,2314,2,4628
돌이킬,2315,2,4630
겸한,2316,2,4632
이뤄서,2317,2,4634
앉혔,2318,2,4636
놀랐,2319,2,4638
여겼,2320,2,4640
오리,2321,2,4642
알려왔,2322,2,4644
맞춰질,2323,2,4646
내준,2324,2,4648
조지,2325,2,4650
체할,2326,2,4652
그려야,2327,2,4654
생색내,2328,2,4656
사셨,2329,2,4658
물어볼,2330,2,4660
부딪힌,2331,2,4662
나설지,2332,2,4664
나타난다는,2333,2,4666
밀린,2334,2,4668
좁혀진,2335,2,4670
훔치,2336,2,4672
걸러낼,2337,2,4674
살펴볼까요,2338,2,4676
합쳤,2339,2,4678
찍히,2340,2,4680
부딪혔,2341,2,4682
숙였,2342,2,4684
마주쳤,2343,2,4686
녹인,2344,2,4688
담겨야,2345,2,4690
짜이,2346,2,4692
보여야,2347,2,4694
돌아서,2348,2,4696
뜨거워진다,2349,2,4698
원한다면,2350,2,4700
벗어났,2351,2,4702
빗나가,2352,2,4704
일궜,2353,2,4706
책임진다,2354,2,4708
엇갈려,2355,2,4710
목적,2356,2,4712
넘쳐나,2357,2,4714
줘야,2358,2,4716
지낸,2359,2,4718
올라설,2360,2,4720
적힌,2361,2,4722
샌,2362,2,4724
숨길,2363,2,4726
되물,2364,2,4728
부추긴다는,2365,2,4730
돌아선,2366,2,4732
끌어안,2367,2,4734
빗나갔,2368,2,4736
준하,2369,2,4738
튈,2370,2,4740
임해,2371,2,4742
없앤다는,2372,2,4744
다툼,2373,2,4746
마실,2374,2,4748
들린다,2375,2,4750
끌어올린다,2376,2,4752
옮겨야,2377,2,4754
물들였,2378,2,4756
두른,2379,2,4758
들어야,2380,2,4760
당겨,2381,2,4762
북적였,2382,2,4764
빌려서,2383,2,4766
따라야,2384,2,4768
커져,2385,2,4770
돌아봤,2386,2,4772
간다는,2387,2,4774
잡아가,2388,2,4776
뒤엉킨,2389,2,4778
썩,2390,2,4780
써왔,2391,2,4782
각지,2392,2,4784
불러서,2393,2,4786
여겨져,2394,2,4788
지켜오,2395,2,4790
벌리,2396,2,4792
내려진,2397,2,4794
얽히고설킨,2398,2,4796
호,2399,2,4798
가려내,2400,2,4800
나아졌,2401,2,4802
굴,2402,2,4804
무너질,2403,2,4806
가를,2404,2,4808
거둘지,2405,2,4810
달한다고,2406,2,4812
따온,2407,2,4814
지날수록,2408,2,4816
동떨어진,2409,2,4818
헷갈리,2410,2,4820
올렸으나,2411,2,4822
되돌린,2412,2,4824
따라다니,2413,2,4826
올랐으며,2414,2,4828
열립니다,2415,2,4830
졸린,2416,2,4832
몸부림치,2417,2,4834
따져서,2418,2,4836
밀려올,2419,2,4838
뒤엎,2420,2,4840
밀려나,2421,2,4842
꽃피우,2422,2,4844
다가선다,2423,2,4846
고하,2424,2,4848
펼쳐야,2425,2,4850
권하,2426,2,4852
살핀다,2427,2,4854
부딪쳐,2428,2,4856
모음,2429,2,4858
꾸며진,2430,2,4860
나섰으며,2431,2,4862
부딪친,2432,2,4864
구운,2433,2,4866
베이,2434,2,4868
달려라,2435,2,4870
분다,2436,2,4872
끼칠지,2437,2,4874
결,2438,2,4876
잠궈,2439,2,4878
저,2440,2,4880
떠받치,2441,2,4882
겹쳤,2442,2,4884
넘어왔,2443,2,4886
뒤처져,2444,2,4888
불태우,2445,2,4890
쪼그라들,2446,2,4892
저질렀,2447,2,4894
휘말릴,2448,2,4896
휘말렸,2449,2,4898
때,2450,2,4900
떨어뜨릴,2451,2,4902
응할,2452,2,4904
튀기,2453,2,4906
삐,2454,2,4908
튀어나왔,2455,2,4910
향해서,2456,2,4912
지새우,2457,2,4914
클,2458,2,4916
할까요,2459,2,4918
즐긴,2460,2,4920
막히,2461,2,4922
논할,2462,2,4924
데려왔,2463,2,4926
책임졌,2464,2,4928
일깨워,2465,2,4930
모릅니다,2466,2,4932
익힌,2467,2,4934
냈었,2468,2,4936
거쳐서,2469,2,4938
줍니다,2470,2,4940
불리울,2471,2,4942
날려,2472,2,4944
들어갑니다,2473,2,4946
들여서,2474,2,4948
싸울,2475,2,4950
닥치,2476,2,4952
밀려서,2477,2,4954
굴러가,2478,2,4956
나타난다고,2479,2,4958
놓칠,2480,2,4960
빨아들여,2481,2,4962
뿜어낸다,2482,2,4964
쌓인다,2483,2,4966
피울,2484,2,4968
올라야,2485,2,4970
두렵,2486,2,4972
들이받,2487,2,4974
돌봐,2488,2,4976
미뤄져,2489,2,4978
내보였,2490,2,4980
넘겨서,2491,2,4982
뛴,2492,2,4984
완,2493,2,4986
돌린,2494,2,4988
쪼,2495,2,4990
뿌리내리,2496,2,4992
부친,2497,2,4994
맛본,2498,2,4996
내보낸,2499,2,4998
달랬,2500,2,5000
맛볼,2501,2,5002
반하,2502,2,5004
할지라도,2503,2,5006
살아날,2504,2,5008
나뉜,2505,2,5010
파헤친다,2506,2,5012
이어질지,2507,2,5014
다뤄질,2508,2,5016
모시,2509,2,5018
어,2510,2,5020
싸매,2511,2,5022
잤,2512,2,5024
묵,2513,2,5026
잊혀진,2514,2,5028
움직여왔,2515,2,5030
요한다,2516,2,5032
알려졌었,2517,2,5034
향해야,2518,2,5036
꾀해야,2519,2,5038
내뿜,2520,2,5040
꼬인,2521,2,5042
떨어뜨린다는,2522,2,5044
권합니다,2523,2,5046
보냅니다,2524,2,5048
느껴져,2525,2,5050
타오르,2526,2,5052
보일지,2527,2,5054
되새겨야,2528,2,5056
달려온,2529,2,5058
째,2530,2,5060
마신,2531,2,5062
뒤쳐지,2532,2,5064
자른,2533,2,5066
줄어든다는,2534,2,5068
비해선,2535,2,5070
해낸다,2536,2,5072
떠날,2537,2,5074
였,2538,2,5076
꺼린다,2539,2,5078
깊어진다,2540,2,5080
꽂힌,2541,2,5082
들여온,2542,2,5084
꺾인,2543,2,5086
내줄,2544,2,5088
멈춘,2545,2,5090
드러날,2546,2,5092
뽑아내,2547,2,5094
잡아먹히,2548,2,5096
맞춘다는,2549,2,5098
돼요,2550,2,5100
흘러나온다,2551,2,5102
매달렸,2552,2,5104
배웠,2553,2,5106
가르친다,2554,2,5108
주어져,2555,2,5110
짤,2556,2,5112
짝짓,2557,2,5114
쳐져,2558,2,5116
쏟아진다는,2559,2,5118
잰,2560,2,5120
쟀,2561,2,5122
들떠,2562,2,5124
비꼬,2563,2,5126
불립니다,2564,2,5128
내뱉,2565,2,5130
끊겨,2566,2,5132
풀어낼,2567,2,5134
바쳤,2568,2,5136
산다면,2569,2,5138
뒤따라야,2570,2,5140
미뤄진,2571,2,5142
